"V1" "V2" "V3" "V4" "V5" "V6"
"3169" 0.830486097792794 0.191266194178135 0.0386231357131724 2.66660956534026e-06 1.29356435419811 0.185641774719781
"3170" 0.808300401750584 0.186383772526622 0.0397389548675873 0.00377611093340413 1.29074039229449 0.186815749863334
"3171" 0.837731336999234 0.175162584367976 0.0377391123705836 1.66739641791987e-05 1.29693213540901 0.187130105443251
"3172" 0.859874851824074 0.195877106695806 0.0396486646906172 1.68182270258694e-05 1.29594454371063 0.186975473796385
"3173" 0.872017623103555 0.223282702590554 0.0406361844090251 6.02270897616955e-05 1.29551047293825 0.186357092999637
"3174" 0.865685260958382 0.22212650419652 0.0363605526140351 0.000240499959437189 1.29329171118318 0.184884785264777
"3175" 0.826616307566628 0.176703157025141 0.0333810108303456 6.58336913975708e-05 1.29680255186617 0.183299285194653
"3176" 0.835181329331504 0.17033105998393 0.0305123193624894 6.39412214975402e-07 1.29578705169503 0.185341035251214
"3177" 0.835181329331504 0.17033105998393 0.0305123193624894 6.39412214975402e-07 1.29578705169503 0.185341035251214
"3178" 0.834462941327487 0.174141155713349 0.0312604706383728 1.78389186407908e-06 1.29579807677953 0.18660768334194
"3179" 0.834559053356135 0.176566078802623 0.0308877355922894 3.74378744043322e-06 1.29588044670054 0.187253519946867
"3180" 0.87415115616271 0.168135361641768 0.0323288759870504 1.669013127182e-05 1.29610408029446 0.186491891841838
"3181" 0.870526238798366 0.167084555171437 0.0339079337893502 1.87975767324522e-05 1.29662768840523 0.186992731940272
"3182" 0.84024465241068 0.181080279564101 0.0360880718393477 0.000580680832988018 1.29779672692421 0.184978367977074
"3183" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3184" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3185" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3186" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3187" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3188" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3189" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3190" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3191" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3192" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3193" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3194" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3195" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3196" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3197" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3198" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3199" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3200" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3201" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3202" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3203" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3204" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3205" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3206" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3207" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3208" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3209" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3210" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3211" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3212" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3213" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3214" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3215" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3216" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3217" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3218" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3219" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3220" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3221" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3222" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3223" 0.880151724772628 0.189161517410463 0.0329461146066657 3.84719795312284e-08 1.29499068014055 0.182402656053357
"3224" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3225" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3226" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3227" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3228" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3229" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3230" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3231" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3232" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3233" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3234" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3235" 0.873624678307154 0.181409549375398 0.0309237637411715 2.53303603347935e-07 1.2945404208609 0.182432457017481
"3236" 0.899374880533846 0.182738503348221 0.0298661869633996 0.00140358284089913 1.2923746497934 0.182516676227387
"3237" 0.849014265039644 0.260354078576153 0.0364497257127577 0.00521043039280219 1.30374563496057 0.186264500705115
"3238" 0.778352984572216 0.277462542903167 0.0434931176938808 6.32462772241995e-05 1.30680251255281 0.178918071939505
"3239" 0.774530270059974 0.274756338609039 0.0387514988253411 0.00253411385508794 1.30646017814017 0.180253518300809
"3240" 0.712069685850477 0.3646668339782 0.0382669759335054 0.00162781039284269 1.30755379509799 0.181529348264698
"3241" 0.589343049205172 0.284426894463926 0.0381922106950107 0.00197664387485624 1.30454082903011 0.186990127668111
"3242" 0.593708969641732 0.235880417674413 0.0470667533475778 0.00264596032349101 1.30339962153961 0.195022967541509
"3243" 0.60143517503046 0.300088430598555 0.0437890842358152 4.93202359944331e-05 1.30090874522246 0.196525879314241
"3244" 0.600427266202133 0.188969903849767 0.035945307780645 8.47139749341234e-05 1.30348893168509 0.191192453071125
"3245" 0.651814502486027 0.282666955174886 0.0464968868350191 0.000279030786894275 1.30609578527153 0.197708646383216
"3246" 0.671576074722168 0.220571292501594 0.0327231973887774 0.00098772514835407 1.30482277708232 0.202171342343169
"3247" 0.637718944472291 0.250587429024216 0.0319025329965019 1.97032841564228e-05 1.30545701137136 0.198646389410822
"3248" 0.662963774321261 0.178700050373634 0.0265030167571287 4.34629513810095e-05 1.30768064462218 0.197043102336495
"3249" 0.654528573120935 0.210815071774121 0.0321049212906282 1.08242515590929e-05 1.30551265487223 0.196804953385539
"3250" 0.671259098252776 0.201257068844481 0.0292751675677166 5.59568594632657e-05 1.30444125835946 0.199751865362768
"3251" 0.640433311480438 0.214528111310378 0.0332481552052067 6.29077440866733e-05 1.30678934931999 0.20021341173557
"3252" 0.541816738496133 0.216032636155919 0.0426342963892123 0.000240229124259385 1.30761654961313 0.199329767710366
"3253" 0.482273474823715 0.27113279159958 0.0411164736427745 1.52704601326767e-05 1.30728359010538 0.202149767978932
"3254" 0.511380302720698 0.207922713476673 0.0435982874195312 3.36651492569899e-05 1.30939093685106 0.200533245975587
"3255" 0.50642279051086 0.167394822509121 0.0344158408360999 0.000625784532912263 1.31202212205605 0.198525124943857
"3256" 0.504561866108332 0.168622826159672 0.0376355669400724 2.36344368156579e-06 1.31407272749377 0.199744768183215
"3257" 0.507262974647375 0.173103692381049 0.0353639310625639 0.00101841411061263 1.31279511352958 0.20270017652535
"3258" 0.516797152514015 0.178641919523708 0.0347928267064642 0.00674362735749903 1.31034427071188 0.206701427850278
"3259" 0.530265341996397 0.13035310719128 0.036861032477301 0.0124904869844069 1.30336531464079 0.218781972375567
"3260" 0.49841889391955 0.151360871004722 0.0462069800866679 0.0119457310502613 1.29439138463548 0.214393222704448
"3261" 0.550409245063868 0.242517923699792 0.0452848237670956 0.0196897314096307 1.3087725068264 0.216426348198213
"3262" 0.562241354906965 0.140348721215532 0.0595465918545217 0.0342142115192273 1.30615306354778 0.21542645102723
"3263" 0.629487630855635 0.116544082433733 0.0473563671369472 0.0288093441753522 1.30020397412482 0.223965655642006
"3264" 0.540981110366756 0.154989866965777 0.0466625229253561 0.0298033869530711 1.29860461776895 0.229418001994844
"3265" 0.514130863027717 0.125321927861572 0.0408716110494329 0.0353681021433947 1.29760844699523 0.224223722043017
"3266" 0.551374472257255 0.316634373134836 0.0461889387244381 0.0331607005558626 1.30412872093759 0.220391729681855
"3267" 0.564872230623013 0.319946743910697 0.0341253789047275 0.0421258949166404 1.30494822696736 0.214748764863517
"3268" 0.546863939449407 0.239999216346287 0.0515008733670028 0.0297404271704016 1.3027440215314 0.207514259350058
"3269" 0.490745565487199 0.261009511493317 0.0445719488244504 0.0254561227804741 1.30102360876689 0.19976242133233
"3270" 0.467493437129208 0.286576242783129 0.056007951101523 0.000959642976898274 1.30316963874699 0.204997744825493
"3271" 0.489057118639892 0.28963506218938 0.0539239728494991 0.00539175671512016 1.30200642761878 0.206227169487774
"3272" 0.472643090477915 0.321377837327611 0.0560225093703623 0.00108725110238162 1.2984588888332 0.207166003077083
"3273" 0.484382909578913 0.214854018249291 0.0587551502612739 0.00492792166740511 1.30088140172224 0.203538498336438
"3274" 0.55626333906168 0.291640155375548 0.0698228277805292 0.00101076628658147 1.30063971377955 0.201344073134182
"3275" 0.643545240039393 0.326332291160441 0.0729741990257802 0.00112244560932536 1.30272239116901 0.202506624810153
"3276" 0.712554081682982 0.260304403992572 0.0752562145181385 0.00101258196428467 1.30830775597813 0.202290561528599
"3277" 0.708555122879178 0.210576473530784 0.0756786809821017 0.000115237337557611 1.30819515217546 0.202675496638962
"3278" 0.631041926023636 0.140566034812071 0.0808295352636479 0.000664453705369678 1.31101282605881 0.196675230192135
"3279" 0.645126251279014 0.181408968614814 0.0927117778534029 0.000893877820635589 1.30863045833447 0.19820854130446
"3280" 0.639948224314498 0.163410748600067 0.0883560623245723 8.05208145150899e-08 1.30886372288518 0.196590527701913
"3281" 0.639948224314498 0.163410748600067 0.0883560623245723 8.05208145150899e-08 1.30886372288518 0.196590527701913
"3282" 0.639948224314498 0.163410748600067 0.0883560623245723 8.05208145150899e-08 1.30886372288518 0.196590527701913
"3283" 0.639948224314498 0.163410748600067 0.0883560623245723 8.05208145150899e-08 1.30886372288518 0.196590527701913
"3284" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3285" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3286" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3287" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3288" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3289" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3290" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3291" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3292" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3293" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3294" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3295" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3296" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3297" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3298" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3299" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3300" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3301" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3302" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3303" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
"3304" 0.641312356028727 0.172448444893267 0.0880202173180671 1.61059630841893e-08 1.30878028386609 0.197081666996649
