"V1" "V2" "V3" "V4" "V5" "V6"
"3342" 0.592218401293207 0.258371280043292 0.00904333280139845 3.13801554604088e-06 1.33497343437155 0.0551145523111805
"3343" 0.592917284414998 0.259362530165608 0.00975866458320171 2.43573246619715e-06 1.33544674873893 0.05449794853342
"3344" 0.592917284414998 0.259362530165608 0.00975866458320171 2.43573246619715e-06 1.33544674873893 0.05449794853342
"3345" 0.592917284414998 0.259362530165608 0.00975866458320171 2.43573246619715e-06 1.33544674873893 0.05449794853342
"3346" 0.591897479234595 0.248626027882583 0.00958381751195411 3.8690236059776e-05 1.33563857356518 0.0543750304041066
"3347" 0.580170251158107 0.243335585704426 0.00755555990647262 1.40806117143717e-05 1.33497984453798 0.0543448698093571
"3348" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3349" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3350" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3351" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3352" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3353" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3354" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3355" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3356" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3357" 0.576117515032667 0.235695605947202 0.0103482873000682 9.13819363298303e-07 1.33807511778689 0.0540125955825207
"3358" 0.559509591309264 0.276789180333474 0.0134558981203038 0.000101620028896533 1.33629949005783 0.0567539852902622
"3359" 0.615800412896484 0.271826226132689 0.00768713400230959 1.65852135204339e-05 1.33883647314789 0.0590636906645477
"3360" 0.604012061970035 0.27027237836177 0.00408049609498994 0.000485238945340028 1.34148303014576 0.0632840663783452
"3361" 0.675382608102655 0.199126746068769 0.00237896937341596 2.94839376976205e-05 1.34257928999532 0.061356696209234
"3362" 0.693379614666505 0.200715719858381 0.00628471801498353 0.00144374814171071 1.34117653871999 0.063949627204047
"3363" 0.6559078536907 0.207516887595793 0.0141688974810045 0.00303966826660689 1.34359792454555 0.0645017576346255
"3364" 0.591136907650249 0.268932383740109 0.00692355914048826 0.000766189034323451 1.35143041124574 0.0654785216438789
"3365" 0.629157106647917 0.148116500325695 0.00544703746635976 0.0018265258804208 1.35627822731607 0.0631873226380045
"3366" 0.518477241431612 0.157570048611307 0.0119234053691256 0.000773538114277345 1.35489837082047 0.0651129149156939
"3367" 0.525973125690763 0.207676046976102 0.0110896282077811 1.09571553078912e-05 1.35386540747858 0.0661653644625596
"3368" 0.537761468602192 0.189421451995835 0.0124131489751224 4.06603385189687e-06 1.35539670819634 0.0672298913257154
"3369" 0.538823866963441 0.195528328254665 0.0100465221814282 5.66801910449691e-05 1.35569674374694 0.0670691145596306
"3370" 0.536800309665515 0.221913297310913 0.010491424877084 8.58183839697236e-05 1.3513148271257 0.061323975372333
"3371" 0.555144635625446 0.206049331627552 0.0129752741881949 0.0103084638729512 1.3528239517822 0.0624684407532129
"3372" 0.56819426653085 0.241767016236308 0.00849372894587306 6.35799751792966e-06 1.34696316606708 0.0588242265452976
"3373" 0.579453626403804 0.271767074865523 0.0131613653330592 4.69944849016634e-05 1.34537594158958 0.0620789706263351
"3374" 0.616228286140049 0.262346353943038 0.0140540250692511 4.98562472454884e-05 1.34146179746898 0.0609111280442098
"3375" 0.625039239140298 0.267565383911684 0.0138917553085374 5.17068335724693e-06 1.34110491060317 0.0601028848600137
"3376" 0.584616014084946 0.275171425978045 0.0113415906227213 0.000140803200736707 1.34266414447951 0.0604003581685526
"3377" 0.602440459205592 0.291178534790141 0.0104267445942433 2.5017250335074e-05 1.34384530219648 0.060762272532453
"3378" 0.599487248811674 0.276723463641671 0.0161271333065291 1.83182589344356e-05 1.34292465473438 0.0596123544209667
"3379" 0.610986568603001 0.275491237292948 0.0139495609250505 7.27581006531269e-06 1.34704522213718 0.0572527802697258
"3380" 0.610986568603001 0.275491237292948 0.0139495609250505 7.27581006531269e-06 1.34704522213718 0.0572527802697258
"3381" 0.577678031675918 0.232457475111253 0.00612125431786175 3.27080347901925e-06 1.34668840808214 0.052649133364512
"3382" 0.577678031675918 0.232457475111253 0.00612125431786175 3.27080347901925e-06 1.34668840808214 0.052649133364512
"3383" 0.577678031675918 0.232457475111253 0.00612125431786175 3.27080347901925e-06 1.34668840808214 0.052649133364512
"3384" 0.57483349421545 0.210028800793455 0.00926274449942119 1.17460075381334e-06 1.34439699858821 0.0545312869330491
"3385" 0.57483349421545 0.210028800793455 0.00926274449942119 1.17460075381334e-06 1.34439699858821 0.0545312869330491
"3386" 0.581018430795537 0.206694062144214 0.00678869811498397 1.63998512941909e-06 1.34388744354459 0.0541149814671767
"3387" 0.581018430795537 0.206694062144214 0.00678869811498397 1.63998512941909e-06 1.34388744354459 0.0541149814671767
"3388" 0.581018430795537 0.206694062144214 0.00678869811498397 1.63998512941909e-06 1.34388744354459 0.0541149814671767
"3389" 0.581018430795537 0.206694062144214 0.00678869811498397 1.63998512941909e-06 1.34388744354459 0.0541149814671767
"3390" 0.581018430795537 0.206694062144214 0.00678869811498397 1.63998512941909e-06 1.34388744354459 0.0541149814671767
"3391" 0.581018430795537 0.206694062144214 0.00678869811498397 1.63998512941909e-06 1.34388744354459 0.0541149814671767
"3392" 0.581018430795537 0.206694062144214 0.00678869811498397 1.63998512941909e-06 1.34388744354459 0.0541149814671767
"3393" 0.574014760146509 0.199117813272296 0.00816240318133368 3.35625907025106e-06 1.34357917644457 0.0537529846478825
"3394" 0.574014760146509 0.199117813272296 0.00816240318133368 3.35625907025106e-06 1.34357917644457 0.0537529846478825
"3395" 0.572283934567048 0.189772556479229 0.00559045193695247 4.2672799873914e-06 1.34425935142475 0.0541715957036524
"3396" 0.572283934567048 0.189772556479229 0.00559045193695247 4.2672799873914e-06 1.34425935142475 0.0541715957036524
"3397" 0.538540776553823 0.189061215588647 0.0063421957866899 1.62482668981839e-05 1.34715056626183 0.054813294621828
"3398" 0.581121103007033 0.223424682880235 0.00156154894661686 2.69682219516867e-05 1.35169697932861 0.0582140192928215
"3399" 0.604210070727919 0.285123624743754 0.0186300006783433 0.0051502035053521 1.34818869223475 0.0597724713985711
"3400" 0.585873360007179 0.286265228783022 0.0180407098827887 4.3215745913561e-06 1.34713975613515 0.0611731802691364
"3401" 0.585873360007179 0.286265228783022 0.0180407098827887 4.3215745913561e-06 1.34713975613515 0.0611731802691364
"3402" 0.585873360007179 0.286265228783022 0.0180407098827887 4.3215745913561e-06 1.34713975613515 0.0611731802691364
"3403" 0.585873360007179 0.286265228783022 0.0180407098827887 4.3215745913561e-06 1.34713975613515 0.0611731802691364
"3404" 0.585873360007179 0.286265228783022 0.0180407098827887 4.3215745913561e-06 1.34713975613515 0.0611731802691364
"3405" 0.604994025203566 0.257934474528762 0.0174632260266876 0.000134095719061839 1.34773912771301 0.0649650068439967
"3406" 0.59685115979167 0.273415370357234 0.0247928578361776 3.19474262168642e-05 1.35077898905087 0.0653242792943171
"3407" 0.616366071279486 0.374037670518592 0.0327283601451439 0.00617373545822689 1.35310271212237 0.057869138124133
"3408" 0.633010859730758 0.421698397363493 0.0151625230960606 0.000962188732141514 1.34921644188395 0.0627898292444484
"3409" 0.681059508700397 0.339596857926715 0.00818402356044414 0.000390545300694089 1.34828076494645 0.0582543584395356
"3410" 0.669613959176115 0.374662456069169 0.00667879214844099 8.22436399134942e-06 1.34741334437831 0.0585968206113179
"3411" 0.666377739746188 0.379602084655906 0.00858730929757166 0.000304022739501675 1.3479805047945 0.0576386358903274
"3412" 0.760974538042722 0.452665748890291 0.00239459278902312 0.000774461056649446 1.33964160528516 0.057189818783167
"3413" 0.722178418211435 0.445482344875027 0.00418365083037118 0.000541525257599972 1.33874855542616 0.0590200355202963
"3414" 0.697686530983307 0.428890187962551 0.0113244540848436 1.09496247570945e-05 1.34029072102087 0.0559075702981914
"3415" 0.69616140973075 0.456058595361332 0.0182627515772614 1.31095144010389e-05 1.34046204216863 0.0562359691970582
"3416" 0.626399292567929 0.440305058500704 0.0184399918622272 0.000595101944588545 1.33639222410204 0.0583820521734297
"3417" 0.604016691609083 0.315424869168085 0.0218508646893556 5.82631780385408e-05 1.33570101230142 0.0566225183945549
"3418" 0.613640821153447 0.286887235388523 0.0258682705185493 0.000351095026129036 1.3338676807013 0.0570575204217703
"3419" 0.632145188006715 0.261325140483408 0.027247959765422 5.39988942923697e-05 1.33170496783413 0.058373080334041
"3420" 0.656756053929296 0.23871765290357 0.010223635053084 3.89920833838333e-05 1.33494967380907 0.0639549444484411
"3421" 0.699870506080875 0.22030127771658 0.0117308094402448 4.27143733300331e-06 1.33688844072397 0.0642412648969456
"3422" 0.713564589551298 0.206575480329888 0.0096465656355952 2.43345304937908e-05 1.33617550895453 0.0649813372730661
"3423" 0.695170278861735 0.196894627639265 0.00534624706198776 9.37596840482505e-06 1.33621951651319 0.0649150306608334
"3424" 0.686167640755942 0.190437766433688 0.00594564426966665 3.17376773968816e-06 1.33644456870463 0.0643553602413296
"3425" 0.686167640755942 0.190437766433688 0.00594564426966665 3.17376773968816e-06 1.33644456870463 0.0643553602413296
"3426" 0.700051875553557 0.161949908899387 0.0107173892915467 0.000569601934216987 1.33638805334641 0.0621830660710742
"3427" 0.7022773618631 0.14081674263534 0.0191609392028942 2.08944691726966e-05 1.33901246375608 0.0602811286833445
"3428" 0.730000471747878 0.195665435578295 0.0189734738319009 0.000336087733072055 1.33965200731818 0.0608668358466379
"3429" 0.660513466296599 0.191737094156965 0.0176301802114375 0.00169122377398042 1.33825707330428 0.0547850464776302
"3430" 0.589272452371853 0.206499583947329 0.0193161272011524 0.000214219461877803 1.33818696614004 0.0539871606860049
"3431" 0.591374491605071 0.210074114076242 0.0189163007395766 6.85422755059806e-05 1.33773863392743 0.0560360612894876
"3432" 0.610542191381766 0.212714947853642 0.0194229983125962 2.85566636287313e-06 1.33715290787376 0.0561622101491944
"3433" 0.610542191381766 0.212714947853642 0.0194229983125962 2.85566636287313e-06 1.33715290787376 0.0561622101491944
"3434" 0.610542191381766 0.212714947853642 0.0194229983125962 2.85566636287313e-06 1.33715290787376 0.0561622101491944
"3435" 0.598149280381241 0.197931726232566 0.0158088524365785 5.03371873493973e-05 1.3396750240749 0.0606091071499988
"3436" 0.606876862662459 0.24116404041785 0.0147712805388709 1.43826169493016e-05 1.33957147105258 0.0602966183589246
"3437" 0.597459842993978 0.256619002466786 0.0158335143174718 4.86126353803749e-06 1.33990467353287 0.0585118393533846
"3438" 0.597459842993978 0.256619002466786 0.0158335143174718 4.86126353803749e-06 1.33990467353287 0.0585118393533846
"3439" 0.597966244644087 0.256654281390835 0.0166989513063923 2.75467451271002e-06 1.34052894203954 0.0584101537358621
"3440" 0.591830934676763 0.264697173024165 0.0169546840244867 1.23414509935943e-05 1.33997368421723 0.0587794048215849
"3441" 0.610744718795696 0.276827835922147 0.0198932347452818 0.00362366070895548 1.34128488785479 0.0615063568427244
"3442" 0.581059082951931 0.291973198056002 0.0144645349719258 0.000192929606491491 1.33269148746954 0.058131518722598
"3443" 0.548904310740464 0.346228359248963 0.0162965619602336 0.002289449425789 1.33698564576911 0.0595727222390845
"3444" 0.591426357056883 0.309593019315387 0.0300090297547394 4.37065927217322e-06 1.34057797316021 0.0563046950356587
"3445" 0.595078170030287 0.293156780790814 0.0288854674098761 0.0010046563266563 1.34520019709882 0.053442847124049
"3446" 0.57993256749843 0.286275646058673 0.0310679233481004 0.000153894711396372 1.34286021878467 0.0523455146557645
"3447" 0.59064729617455 0.277447768207079 0.0352136235269609 6.6525815230089e-06 1.34178676160248 0.0542272823857579
"3448" 0.587447700662389 0.307444603989461 0.0348711925819921 0.00190384174290093 1.35098461828979 0.0487217126015293
"3449" 0.622858534718618 0.229260438025768 0.0404561359943303 1.11968051064228e-05 1.35542952942227 0.0444939754506774
"3450" 0.603949188980612 0.227610573574159 0.0412151973776282 0.000115385856301246 1.35572654284641 0.0450146415547175
"3451" 0.679534148000681 0.27220125579305 0.0453982902817828 0.00620960007934589 1.36036307062569 0.0500483261835012
"3452" 0.627402122477736 0.272516670628458 0.0428172129182366 1.88241499363205e-05 1.36089590503035 0.0522930183251948
"3453" 0.61815730941472 0.270434026925674 0.0442139344945946 3.05645267770704e-06 1.36077122564791 0.0514442076451012
"3454" 0.659918070171029 0.255658867379563 0.0416178567983082 2.60795473771311e-06 1.36320789833943 0.052808840696038
"3455" 0.673886810613981 0.270914491109775 0.0421699973911402 0.000805790413911816 1.36120656078103 0.0536413660877674
"3456" 0.681270532272934 0.239856089121129 0.036159161671416 0.00124617027308949 1.35891280174782 0.058839055210687
"3457" 0.662305717638607 0.245185583549743 0.0272051815737503 8.32556285777997e-06 1.36057660592913 0.0599049246775162
"3458" 0.663875256418539 0.265620230387256 0.0270500033366669 4.54652801317505e-05 1.36017659659947 0.060320522395687
"3459" 0.613957181771669 0.251075348874825 0.0152173113801187 0.0031765178926043 1.36178255979198 0.0644151822877818
"3460" 0.667018683048572 0.261496535718104 0.00700147378120782 2.30791108076907e-06 1.35945948691963 0.0654150242481662
"3461" 0.703348073788567 0.302028463799056 0.0120147891979504 0.000243205419836583 1.36019148320731 0.06534416607416
"3462" 0.713354946678021 0.25204133472768 0.0124873817150353 0.00114021468694194 1.35878471583142 0.0662448124544982
"3463" 0.719611887624774 0.245774235405775 0.00694626688009022 0.000189678415301918 1.35695608796138 0.0693940399131957
"3464" 0.725874415051666 0.275626713910809 0.0053950263997616 9.82703489093182e-05 1.35607749529804 0.071290781904536
"3465" 0.693771724848192 0.264813401230377 0.00802591746827134 1.2632557712491e-05 1.35556472084515 0.0713933140910978
"3466" 0.700484229988549 0.269292991597281 0.00998674063007509 1.51939199622418e-06 1.35590318868273 0.0712427163661915
"3467" 0.690351282260088 0.273257800565027 0.0118349469983663 2.13690546274523e-05 1.35799693282257 0.0669364205421224
"3468" 0.718582495785519 0.292474201781494 0.00526097697985952 0.000422634808221075 1.35635082039146 0.0671806167952819
"3469" 0.709816783917437 0.257401849252492 0.0173965829564016 0.00234820992811623 1.35681496015802 0.0724273763676272
"3470" 0.698868564699086 0.259643835881686 0.0167061685984994 7.58585275647486e-06 1.35455399264208 0.0741151244645118
"3471" 0.676978170876654 0.263161697057822 0.0138439134701258 2.14660180592149e-05 1.35588837940689 0.0743212700047734
"3472" 0.690699446540384 0.257225203082565 0.0125100287370807 4.1994777511461e-06 1.35377585077807 0.0738924790856876
"3473" 0.664171991426386 0.267438770817132 0.0155656094662773 3.52472266813544e-05 1.35246997598548 0.0774529830764172
"3474" 0.625480470377298 0.322664926176851 0.0105304788998039 0.00157581882991485 1.35877473154163 0.0734688683966276
"3475" 0.565352880907723 0.321473102887793 0.00617674861816052 6.04408764398696e-07 1.35651190028336 0.0691604251901265
"3476" 0.565352880907723 0.321473102887793 0.00617674861816052 6.04408764398696e-07 1.35651190028336 0.0691604251901265
"3477" 0.565352880907723 0.321473102887793 0.00617674861816052 6.04408764398696e-07 1.35651190028336 0.0691604251901265
