"V1" "V2" "V3" "V4" "V5" "V6"
"2899" 0.740412816961246 0.254346720125205 0.000674004233408553 0.00134459575064054 1.25631875264861 0.0255439132381939
"2900" 0.774694305543772 0.276418490313548 0.00257130974272725 2.26337939860569e-05 1.25477973585636 0.025190225238117
"2901" 0.782916976823839 0.277106554153983 0.00410027294718571 1.31550204844422e-05 1.2548196241407 0.0246317865227407
"2902" 0.792465168575564 0.296525631755608 0.00324563793353422 5.74715614647156e-05 1.25502079559846 0.0201512892800333
"2903" 0.893212790284609 0.283402481003576 0.00409400663756151 0.000106678981805447 1.25081792591024 0.0214531874865072
"2904" 0.892927876078128 0.300207194449182 0.000148535135342034 2.36737734057339e-05 1.25225728820266 0.0210448025822725
"2905" 0.859958880577613 0.278382892242572 0.00151620181005955 1.41127640398953e-05 1.25453241696195 0.0235606065039708
"2906" 0.87638387095403 0.318301949822138 0.000641101285661232 0.000567165180044229 1.25489780049305 0.0260823317810903
"2907" 0.887229188657213 0.287853763620926 0.00255500058096882 5.3248243229815e-05 1.2596268925186 0.0297343436240698
"2908" 0.877845727553481 0.336360696662291 0.00841201182709915 0.000641067136772914 1.25965061263462 0.0361734417824957
"2909" 0.933194669994139 0.311689252643784 0.00587130463678497 0.000803250926780806 1.26109283183859 0.0359149537311645
"2910" 0.940220158301455 0.294216869661793 0.0042172796711208 0.000134212774057083 1.26263642251476 0.0290265173852772
"2911" 0.945038834920945 0.318113123580783 0.00476897855957192 3.76878331261976e-06 1.26144195109703 0.0308704335714301
"2912" 0.937323783609185 0.329071915441486 0.00432366828223414 4.09400462902992e-05 1.2603785851334 0.0297908454952698
"2913" 0.918676104771379 0.345784884676995 0.00434165905899332 3.93920313281103e-07 1.25999683603237 0.0293149273248402
"2914" 0.918676104771379 0.345784884676995 0.00434165905899332 3.93920313281103e-07 1.25999683603237 0.0293149273248402
"2915" 0.918676104771379 0.345784884676995 0.00434165905899332 3.93920313281103e-07 1.25999683603237 0.0293149273248402
"2916" 0.922524257879668 0.325442018453576 0.00534305131249923 1.9716262894854e-05 1.25982744798453 0.0280813783616348
"2917" 0.91392910661497 0.315889699841078 0.00665159775056575 7.03479412195363e-06 1.2595228406287 0.0278820285120807
"2918" 0.797368061941423 0.355114349135282 0.00408002610486268 0.000767606478940173 1.26319537543255 0.0279323339016842
"2919" 0.798492299867073 0.35584038821124 0.00600736178175173 0.000149685877662472 1.26345536242597 0.027005327620336
"2920" 0.916341212323106 0.38686730000637 0.003253637843083 0.00656231945184433 1.25886379112756 0.0266964483022357
"2921" 0.90009893041131 0.397688180374621 0.00167764110747722 0.00656910122461835 1.25663779785568 0.0289414145816268
"2922" 0.850712776585346 0.319687948941276 0.0077335689962163 4.28743634393853e-07 1.25557983490003 0.0315856056563346
"2923" 0.850712776585346 0.319687948941276 0.0077335689962163 4.28743634393853e-07 1.25557983490003 0.0315856056563346
"2924" 0.83196558902719 0.314026802146749 0.00195909087708763 0.000447171810080474 1.25333719922094 0.0302606729190337
"2925" 0.860914444526221 0.306470959322696 0.00828212686818395 6.11645424704078e-05 1.26388020591637 0.0322068839491889
"2926" 0.854531974766347 0.298253438229156 0.00795834561508472 2.65904331329768e-06 1.26371556551977 0.0323762210722735
"2927" 0.858567640572477 0.296320613970521 0.00786009906515417 0.000840652662825289 1.26288430491396 0.0328376070931048
"2928" 0.798937409489628 0.222568718706103 5.52267694453405e-05 0.00145641344785043 1.25976625131325 0.0335170038014396
"2929" 0.765682708731998 0.265240088916603 0.000513842338327731 0.000121759856911027 1.25990682160727 0.0354699941504829
"2930" 0.778468920877737 0.279277127018524 0.000487609861201772 0.00206853442188795 1.26082695186804 0.0354307313205029
"2931" 0.768699377192447 0.266169837441805 0.00745995253160433 0.00159922250641313 1.26323309118997 0.0348932439277232
"2932" 0.767877117928135 0.308798876199207 0.00702793105103598 5.18719613401252e-05 1.26792155529569 0.0302344073944441
"2933" 0.744365844613915 0.291631317426382 0.000451393982198016 0.000119492790648996 1.26797529949987 0.030414791815151
"2934" 0.744606421140122 0.313626673662914 0.00647870773985728 0.000250528171881733 1.26578847432029 0.0301533667545833
"2935" 0.756983766257787 0.321658655255822 0.00445693121089645 2.60709287240994e-05 1.26538694898575 0.0291338442115755
"2936" 0.740987741178072 0.26203372986088 8.17597702921366e-06 0.00147733782532752 1.26680853904854 0.0315292885452923
"2937" 0.743909944937922 0.247401460413507 0.00384626447067744 0.00171718609933124 1.26780643315622 0.0337772986162677
"2938" 0.743928764102592 0.202548261584329 0.0108661953373589 7.93109041548861e-05 1.26814055776089 0.038976336871917
"2939" 0.739770867469412 0.179851828391259 0.0142212964048017 0.00133651516522869 1.26881088147486 0.0376964755764795
"2940" 0.761727042488356 0.13473397273291 0.00164912329188353 0.00415014235910441 1.26964348254461 0.0337600898772237
"2941" 0.795052414483786 0.153325225414843 0.000547754785599275 1.25664453159394e-05 1.27056811645383 0.0336277319194181
"2942" 0.780522059012985 0.165278744865 2.2263557756543e-06 0.00180028034626803 1.26996733545872 0.0336260747381772
"2943" 0.780522059012985 0.165278744865 2.2263557756543e-06 0.00180028034626803 1.26996733545872 0.0336260747381772
"2944" 0.788827906372273 0.199408286094759 0.000130106766419508 0.000966671975347007 1.27022942645422 0.0329697362280092
"2945" 0.868667245847685 0.276587632883569 0.00119632305989492 0.000672199824122438 1.26338981363205 0.0279687483559826
"2946" 0.801228496578561 0.267176318798247 0.00397857425387468 0.00462184142347306 1.26536122563296 0.029250186372751
"2947" 0.774214313764912 0.25270365463838 4.89295290236213e-05 0.000286683924726957 1.26749424280998 0.0314765960443575
"2948" 0.802747157215072 0.248538194449599 0.000477717718417095 0.000809378582404093 1.26940445872559 0.0323988318198268
"2949" 0.766149839656085 0.263855243004853 0.00565852038155576 0.0071212103478155 1.27438524049336 0.0347159284213621
"2950" 0.798123900859392 0.262088795633598 0.00164917529824574 8.44086940991794e-07 1.27470393164622 0.0396495526361079
"2951" 0.798123900859392 0.262088795633598 0.00164917529824574 8.44086940991794e-07 1.27470393164622 0.0396495526361079
"2952" 0.798123900859392 0.262088795633598 0.00164917529824574 8.44086940991794e-07 1.27470393164622 0.0396495526361079
"2953" 0.798123900859392 0.262088795633598 0.00164917529824574 8.44086940991794e-07 1.27470393164622 0.0396495526361079
"2954" 0.798123900859392 0.262088795633598 0.00164917529824574 8.44086940991794e-07 1.27470393164622 0.0396495526361079
"2955" 0.809736493006735 0.251169858531032 0.000170873416425319 0.000123948692709075 1.2751867464449 0.0391325023037812
"2956" 0.879826212843754 0.191324524948965 0.000151077742520637 0.00104288582905544 1.27187097254046 0.0389564618418772
"2957" 0.930391511776005 0.17851112738796 9.609079245886e-06 0.00012087535419818 1.26858851699904 0.0393463115360421
"2958" 0.918535572557249 0.191222704630232 0.00231455436883837 4.22900041563511e-05 1.27033200685589 0.040441463882005
"2959" 0.902470064807101 0.192311519364463 0.00576574470327763 0.00182939164563262 1.27248015606279 0.0397789325094655
"2960" 0.919849602457663 0.157720440187716 0.00809835062964287 1.54872411685773e-05 1.27185789918539 0.0398064217699753
"2961" 0.926161568742451 0.151838612918646 0.0111027321242894 0.000952824314473297 1.26896401015797 0.0358518822315736
"2962" 0.894320026358387 0.171465513519075 0.0104944308284697 6.5681522189192e-06 1.26749671190856 0.0393254378472904
"2963" 0.865970684703622 0.235762188688153 0.0116803948609781 0.000164988336441729 1.2676787680596 0.0390724315984247
"2964" 0.868461047694282 0.225491111119198 0.0107187548780653 4.77277155527044e-06 1.26807708688207 0.0385393243926478
"2965" 0.868461047694282 0.225491111119198 0.0107187548780653 4.77277155527044e-06 1.26807708688207 0.0385393243926478
"2966" 0.868461047694282 0.225491111119198 0.0107187548780653 4.77277155527044e-06 1.26807708688207 0.0385393243926478
"2967" 0.84061943962027 0.219194299496413 0.00970542364363245 0.000723184922509194 1.26951599423415 0.0382060860569763
"2968" 0.854935679513282 0.233998545002775 0.0138550059096072 0.00346684299432096 1.27271331447041 0.0408344412827535
"2969" 0.845169482238396 0.163168720288383 0.0213874462990288 8.39270064165418e-05 1.26877096216656 0.0397331990878219
"2970" 0.894966126623566 0.178918242103192 0.0130064548924917 0.000155876050910756 1.27299457197228 0.0404635609210884
"2971" 0.900523855896278 0.148277805153055 0.0101093640048132 1.26925738940125e-05 1.27302931354792 0.0415095431542843
"2972" 0.885726684277913 0.121800636883727 0.000197979298656908 0.00258598351806175 1.27360583707527 0.0384986787976495
"2973" 0.846124932789404 0.108994260528416 0.00594804495205533 0.000219558475096414 1.27709568607278 0.0435855453001038
"2974" 0.81418536406045 0.124618895462088 0.00126267702859752 0.000101223914315871 1.27529251615847 0.0419922708702686
"2975" 0.836226579749817 0.129943316434857 1.70463776733498e-05 0.00062206540086394 1.27553615703536 0.0420268050515565
"2976" 0.90256502425787 0.127755748824607 0.00232583194213668 0.000635299539301082 1.27591664598181 0.0423705319134461
"2977" 0.90863063822992 0.10400244170724 7.32889659759496e-05 0.00016136839333732 1.27531978459818 0.0427921929426865
"2978" 0.918554837421724 0.0733056105811243 0.00797285724034745 1.26614672272093e-05 1.27490862107644 0.0440622705757047
"2979" 0.939982290015608 0.0535994450096696 0.00301432813680665 0.00188005237048826 1.27498831535967 0.0464105571199087
"2980" 0.963225912299399 0.0810124382757501 0.000582944480086537 0.000821747952183286 1.270547775408 0.0499902943639721
"2981" 0.942212679016314 0.163432753445709 0.00542378400631217 0.000150846803311498 1.27281833902516 0.0480398630826617
"2982" 0.981297127637544 0.187606194930286 0.000432106313043009 0.00184759471056115 1.26671389400409 0.0482732868316725
"2983" 0.980695141017077 0.241306999959506 0.0125369137635978 0.00180889245048937 1.26439466416054 0.0490425514071485
"2984" 0.917716897246088 0.222560151542754 0.016783525911923 1.19414066127145e-05 1.26917880165423 0.0460327018408354
"2985" 0.891388820165 0.267888613351587 0.0109383005503375 0.0047298464139346 1.27218884402212 0.0404735415378848
"2986" 0.836541962632052 0.270599777341064 0.00586599911009968 0.00249222822725832 1.26907007426368 0.0402727181305237
"2987" 0.862693528368336 0.321843617242093 0.00345270670422845 3.49519557164926e-05 1.26906686092097 0.0378313378083406
"2988" 0.909883509896738 0.314986707807443 0.00450288493097147 0.000468969068688777 1.26912568561456 0.0375282866479166
"2989" 0.890779292923422 0.289407012281453 0.00181640409050386 1.01045963999028e-05 1.27014823368844 0.0368939821071217
"2990" 0.843288341408175 0.249132748182193 0.0050451764028763 0.000544736009977669 1.27126844623876 0.0336131187008962
"2991" 0.851515288786497 0.240633920994292 0.00069848873368463 1.39278843417723e-07 1.27475752579746 0.0302054695630862
"2992" 0.851515288786497 0.240633920994292 0.00069848873368463 1.39278843417723e-07 1.27475752579746 0.0302054695630862
"2993" 0.851515288786497 0.240633920994292 0.00069848873368463 1.39278843417723e-07 1.27475752579746 0.0302054695630862
"2994" 0.851515288786497 0.240633920994292 0.00069848873368463 1.39278843417723e-07 1.27475752579746 0.0302054695630862
"2995" 0.851515288786497 0.240633920994292 0.00069848873368463 1.39278843417723e-07 1.27475752579746 0.0302054695630862
"2996" 0.851515288786497 0.240633920994292 0.00069848873368463 1.39278843417723e-07 1.27475752579746 0.0302054695630862
"2997" 0.85759067331693 0.240799223640697 0.00173896359930927 1.94423202574009e-06 1.27458697608813 0.0290743611952634
"2998" 0.85759067331693 0.240799223640697 0.00173896359930927 1.94423202574009e-06 1.27458697608813 0.0290743611952634
"2999" 0.845503624635005 0.244359452875243 0.00193145176309108 2.31286819484509e-06 1.27452265541551 0.0285012572790891
"3000" 0.838282274991677 0.225749255162668 0.00750461633474566 0.000223329139378786 1.27367156694438 0.0271731006825848
"3001" 0.816454587252532 0.212254410526237 0.00168681439218694 3.89459645115334e-05 1.27071652615982 0.0330572285221101
"3002" 0.858017773213575 0.199731874751783 1.51542840510334e-05 0.00367441558482423 1.26713439180673 0.0354179295831941
"3003" 0.786278422695317 0.204635858535972 0.00184658111430399 0.000166094456281333 1.26620596679578 0.0372026847881131
"3004" 0.838294559975108 0.225228450937468 0.000976406395107787 1.02557500733383e-05 1.26386401979518 0.0363897661661135
"3005" 0.763380823535148 0.188438716624955 5.08990913467538e-05 0.00039231771659664 1.26674979594937 0.0343458903022706
"3006" 0.773544542111226 0.236458335916045 0.00143364964622476 1.80829988060201e-05 1.26632732264259 0.0333594185214738
"3007" 0.778339325608415 0.229892879688878 0.00292504802955296 3.01467309385262e-06 1.26656038178969 0.0333548948120675
"3008" 0.778339325608415 0.229892879688878 0.00292504802955296 3.01467309385262e-06 1.26656038178969 0.0333548948120675
"3009" 0.74560347921026 0.188640917101019 9.14300420749956e-05 0.00108857509674058 1.26691962865186 0.0357664830021338
"3010" 0.745399450738194 0.162552254035014 0.00388036881384297 7.65724463141668e-05 1.26465879911024 0.0333797760996536
"3011" 0.762645821717372 0.162712826216671 2.17647798436902e-06 0.00254405431448082 1.26443648085019 0.0353354653782286
"3012" 0.780844120569135 0.171504064791335 0.00082316329223903 5.30022533614608e-06 1.26525463719929 0.0282847016311666
"3013" 0.705866197691279 0.194435575181527 0.000192192195563589 1.95413765051347e-05 1.26264318037783 0.0291165826529038
"3014" 0.742847436202576 0.204940688346796 0.0015822219421779 0.00210254066839428 1.25909686630535 0.029085580782398
"3015" 0.74796542953591 0.145001458432248 0.01349753096313 0.000493805266563569 1.25833962893325 0.0291045897008553
"3016" 0.762105509514169 0.153024596731872 0.0153902437341178 0.000277066147010417 1.25656435337307 0.031177920853234
"3017" 0.780633667442538 0.185638093110832 0.0195286390302994 4.63268859990888e-06 1.25552648948983 0.0327289546537839
"3018" 0.794809054245669 0.192457015194286 0.0190869177740526 1.04614554008111e-05 1.2551669993159 0.0325411346807661
"3019" 0.776508838338724 0.191813470393084 0.0189849701256407 6.29816979283958e-06 1.25567805666304 0.0333814453333728
"3020" 0.734837608715686 0.190369808448036 0.0118711689995021 0.000542857943805582 1.25971313320347 0.0371130638954347
"3021" 0.728145786554107 0.124460478543649 0.00425555423065472 0.0080461447064623 1.25819886237971 0.0350267097949027
"3022" 0.754452418740726 0.167727983341819 0.00305505964484057 3.72066573574014e-05 1.25989673990266 0.0376123150347255
"3023" 0.769913517337023 0.151341045114302 9.33449096586947e-06 0.00352455400645453 1.26078086216547 0.0365331604292733
"3024" 0.703019032724622 0.250525286403519 0.00418583184818071 0.000101564020236899 1.25929221732805 0.0355442807758813
"3025" 0.687583378430221 0.236644765676245 0.00692639555453288 2.40602396212405e-07 1.25847973402804 0.0363003975745867
"3026" 0.687583378430221 0.236644765676245 0.00692639555453288 2.40602396212405e-07 1.25847973402804 0.0363003975745867
"3027" 0.687583378430221 0.236644765676245 0.00692639555453288 2.40602396212405e-07 1.25847973402804 0.0363003975745867
"3028" 0.687583378430221 0.236644765676245 0.00692639555453288 2.40602396212405e-07 1.25847973402804 0.0363003975745867
"3029" 0.692873688919007 0.211663201428975 0.00540235928877877 8.45575425825477e-05 1.25825874953879 0.0379708557845022
"3030" 0.749218068316023 0.172603326159723 0.00437878374079585 9.8557175407776e-05 1.257751426025 0.0362314523135729
"3031" 0.800087588370517 0.207318868021992 0.0083697889784539 0.00137556887210812 1.25708190200599 0.0379052962701023
"3032" 0.789700656292008 0.257081158816929 0.0107592305578791 0.000247837147322092 1.25848404773723 0.037885537306829
